 id_perangkat,nilai_temperatur,tanggal,label_kondisi
UMA_DS18B20_05,32.19,7/12/2025 11:33,Kurang Nyaman
UMA_DS18B20_05,32.19,7/12/2025 11:33,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:33,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:34,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32.13,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:35,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:36,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:37,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:38,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:39,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:40,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:41,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:42,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.81,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:43,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.88,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:44,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:45,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:46,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:47,Kurang Nyaman
UMA_DS18B20_05,32.06,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:48,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,32,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
UMA_DS18B20_05,31.94,7/12/2025 11:49,Kurang Nyaman
